6471300.0	-7452739.479317017	-1465814.1023140573	5527593.424239278	165.44853500486838	-2108.2829734267543	-282.0897789828391
6471600.0	-7385837.364615631	-2094403.502142285	5430193.426459596	280.3344623370996	-2080.705068042979	-366.94951763972
6471900.0	-7284703.342855678	-2713282.2920412836	5307618.97493083	393.57543874728196	-2043.5800138505367	-449.8570909909164
6472200.0	-7149907.411429368	-3319619.336942035	5160511.169892663	504.663836569918	-1997.1345201846775	-530.4451747048631
6472500.0	-6982169.55542747	-3910657.3944369457	4989619.134104393	613.1076692733858	-1941.6341557706319	-608.3611478782852
6472800.0	-6782354.790170869	-4483724.463194695	4795795.423950398	718.432331502506	-1877.3812744866511	-683.2682571685806
6473100.0	-6551467.706224416	-5036244.499777622	4579991.110525552	820.1821766660281	-1804.7128824586612	-754.8466536916669
6473400.0	-6290646.564786993	-5565747.489306839	4343250.568010167	917.9219379486115	-1723.9984664170693	-822.7943085951576
6473700.0	-6001156.989367477	-6069878.861057145	4086706.0047293804	1011.2380000439846	-1635.6378009477687	-886.8278141203011
6474000.0	-5684385.297293285	-6546408.244999203	3811571.7701422144	1099.739530015691	-1540.0587499015035	-946.6830776322454
6474300.0	-5341831.511946888	-6993237.569527958	3519138.4686900023	1183.0594765061455	-1437.7150748414103	-1002.11591653972
6474600.0	-4975102.093772445	-7408408.504125585	3210766.9090176327	1260.8554470500387	-1329.0842610534942	-1052.9025622578508
6474900.0	-4585902.42512031	-7790109.253519639	2887881.914624215	1332.810473523866	-1214.6653693579565	-1098.8400814090362
6475200.0	-4176029.080976291	-8136680.712037548	2551966.0195569657	1398.633675800908	-1094.9769197729704	-1139.7467223250617
6475500.0	-3747361.9146234435	-8446621.988361752	2204553.0703824316	1458.0608335025388	-970.554811023184	-1175.4621946276447
6475800.0	-3301855.984368065	-8718595.311796848	1847221.7533961073	1510.8548753648963	-841.950277974038	-1205.8478892429632
6476100.0	-2841533.344683384	-8951430.331518214	1481589.063902972	1556.806295196923	-709.7278873266091	-1230.7870456665012
6476400.0	-2368474.7225319557	-9144127.820132017	1109303.7324502324	1595.733502713329	-574.4635703387778	-1250.1848726550793
6476700.0	-1884811.0972629597	-9295862.792294253	732039.6211470478	1627.4831167049183	-436.7426899565801	-1263.9686277997519
6477000.0	-1392715.2003788394	-9405987.04816847	351489.1016871237	1651.9302070789327	-297.1581385512212	-1272.087660641896
6477300.0	-894392.9496568566	-9474031.150206871	-30643.574583092486	1668.978491282385	-156.30846146693924	-1274.513423149941
6477600.0	-392074.83061941847	-9499705.840177633	-412648.9052212223	1678.5604895296449	-14.796000795292052	-1271.2394504894821
6477900.0	111992.76280848144	-9482902.901592692	-792818.7552849862	1680.6376421085972	126.77494679616734	-1262.2813141078905
6478200.0	615556.2174215228	-9423695.470775882	-1169452.9578492518	1675.2003908535014	267.7999647381912	-1247.6765482280073
6478500.0	1116363.4090481545	-9322337.797811361	-1540865.8885147343	1662.268225662456	407.6763504780327	-1227.4845499157318
6478800.0	1612172.419549155	-9179264.4565878	-1905393.0058898092	1641.889695717844	545.8049553651838	-1201.7864519642353
6479100.0	2100760.2517083264	-8995089.001164028	-2261397.349663573	1614.1423838537287	681.5920370116596	-1170.6849669340722
6479400.0	2579931.5305762766	-8770602.063787095	-2607275.9872580934	1579.1328413191939	814.4511302195803	-1134.3041998142946
6479700.0	3047527.178827763	-8506768.888152437	-2941466.399161085	1536.9964790256502	943.8049419591566	-1092.789425935682
6480000.0	3501433.0523512266	-8204726.289966432	-3262452.7919107196	1487.8974102539762	1069.0872750778922	-1046.3068299844151
6480300.0	3939588.520622959	-7865779.03561148	-3568772.3263490843	1432.0282387495795	1189.744984430402	-995.0432012444552
6480600.0	4359994.974449439	-7491395.628778743	-3859021.247200412	1369.6097851662591	1305.2399679421928	-939.2055795514889
6480900.0	4760724.241416574	-7083203.494378517	-4131860.898289041	1300.8907439503178	1415.0511937660358	-879.0208458831105
6481200.0	5139926.88689586	-6642983.548915325	-4386023.605818066	1226.147262002898	1518.6767631638884	-814.7352510521273
6481500.0	5495840.375762451	-6172664.146873984	-4620318.410115172	1145.6824298401523	1615.6360070608919	-746.6138756262105
6481800.0	5826797.067122498	-5674314.3935506195	-4833636.624153396	1059.825675507748	1705.47161238382	-674.9400139818101
6482100.0	6131232.011376204	-5150136.816220572	-5024957.195012315	968.9320512190925	1787.7517723313033	-600.0144753277606
6482400.0	6407690.515915287	-4602459.387599762	-5193351.842304425	873.3814025965365	1862.0723526480906	-522.1547946186575
6482700.0	6654835.44273066	-4033726.898256563	-5337989.945501311	773.5774105224056	1928.0590638162564	-441.6943465336966
6483000.0	6871454.198256827	-3446491.6779883807	-5458143.150108149	669.9464959715873	1985.3696268634906	-358.9813561358037
6483300.0	7056465.37297739	-2843403.6702016247	-5553189.660809524	562.9365788173142	2033.695918258468	-274.37780045942714
6483600.0	7208924.985740109	-2227199.868024909	-5622618.188104376	453.0156824916158	2072.766077157159	-188.2581961115843
6483900.0	7328032.285462966	-1600693.1262288557	-5666031.5136246085	340.67037755282837	2102.346556127944	-101.00826901484577
6484200.0	7413135.061039861	-966760.3689935504	-5683149.638353332	226.40405867112193	2122.2440944680748	-13.023503674225378
6484500.0	7463734.408862873	-328330.2201120509	-5673812.477387088	110.73505129034793	2132.3075913834514	75.29242919062462
6484800.0	7479488.906553098	311629.9107153618	-5637982.064782692	-5.805453744388558	2132.4298546946798	163.5293661488982
6485100.0	7460218.141317832	950127.2443345457	-5575744.232450956	-122.67563700113428	2122.5491994134327	251.27246335635857
6485400.0	7405905.541906777	1584157.502325117	-5487309.728059372	-239.32545556998824	2102.6508695632638	338.104123297791
6485700.0	7316700.464495955	2210719.173825897	-5373014.738529796	-355.19921053925924	2072.7682560562544	423.60602947633134
6486000.0	7192919.485047265	2826828.11371792	-5233320.788002756	-469.73826794379335	2032.9838833366452	507.36128029501435
6486300.0	7035046.853823658	3429532.3987466283	-5068813.982114281	-582.383921179995	1983.430137915709	588.9566110489667
6486600.0	6843734.071819945	4015927.36023327	-4880203.574108352	-692.5803796838263	1924.2897128923546	667.9846905944105
6486900.0	6619798.55391398	4583170.704473042	-4668319.83268868	-799.7778654454798	1855.7957441158176	744.046476933725
6487200.0	6364221.349549251	5128497.624925257	-4434111.196581239	-903.435795758909	1778.2316158227993	816.753613710101
6487500.0	6078143.898702246	5649235.804054784	-4178640.7065010364	-1003.0260275540838	1691.930416379785	885.7308475006037
6487800.0	5762863.808716112	6142820.197369984	-3903081.7115409626	-1098.0361358176563	1597.2740281738688	950.6184438950462
6488100.0	5419829.64622116	6606807.488001197	-3608712.8538571117	-1187.972696059247	1494.6918396958392	1011.0745787128494
6488400.0	5050634.747711494	7038890.097245551	-3296912.3428243403	-1272.3645386113835	1384.6590724017876	1066.777679402556
6488700.0	4657010.062279277	7436909.635021631	-2969151.537471079	-1350.765940843785	1267.6947199583642	1117.4286907465541
6489000.0	4240816.050373658	7798869.674261942	-2626987.863849925	-1422.7597222035404	1144.359102886283	1162.7532385083532
6489300.0	3804033.673078419	8122947.735024145	-2272057.1019226345	-1487.9602064283079	1015.251047312384	1202.5036646540632
6489600.0	3348754.517101226	8407506.367591761	-1906065.0843859047	-1546.0160153733632	881.0047024013016	1236.4609082849765
6489900.0	2877170.1112344624	8651103.229091024	-1530778.8574814957	-1596.6126596821387	742.2860169290364	1264.4362074522555
6490200.0	2391560.5002713786	8852500.055160608	-1148017.3610612513	-1639.4748930318337	599.7889012386818	1286.2725985906006
6490500.0	1894282.152027475	9010670.436918974	-759641.6918565203	-1674.3687988979073	454.23110633521554	1301.8461923922268
6490800.0	1387755.2820159	9124806.323779333	-367545.01988078444	-1701.1035816793735	306.3498569845839	1311.0672075160667
6491100.0	874450.6882575974	9194323.184421193	26357.766966387935	-1719.5330375647097	156.89728024168474	1313.880746544525
6491400.0	356876.1954897103	9218863.7712553	420140.61085108225	-1729.556684629139	6.635674713050598	1310.267302001325
6491700.0	-162437.18649025488	9198300.447795326	811876.9421635512	-1731.12053625233	-143.6673310500086	1300.2429839556148
6492000.0	-680949.2815729538	9132736.05322213	1199650.3635782609	-1724.2175069285977	-293.243680425779	1283.8594646751935
6492300.0	-1196124.8319110593	9022503.293819733	1581565.2749575695	-1708.8874447933517	-441.3297990076065	1261.2036398623106
6492600.0	-1705447.5361553961	8868162.666583532	1955757.3545173141	-1685.216790583569	-587.1714611819093	1232.3970101104437
6492900.0	-2206433.9299177406	8670498.935850522	2320403.813372824	-1653.3378681548206	-730.0285616212241	1197.5947902592159
6493200.0	-2696646.999358581	8430516.198980078	2673733.343473428	-1613.4278169605984	-869.1797420392089	1156.9847581985075
6493500.0	-3173709.422682713	8149431.59163351	3014035.682948788	-1565.7071819336513	-1003.9268262132092	1110.7858582888534
6493800.0	-3635316.3396679787	7828667.696791628	3339670.727941161	-1510.4381808752453	-1133.599019796622	1059.2465778394394
6494100.0	-4079247.5560262026	7469843.734069273	3649077.1259702547	-1447.9226736513483	-1257.556835718212	1002.6431179451538
6494400.0	-4503379.097244727	7074765.616923837	3940780.2926383396	-1378.4998611254634	-1375.1957108800068	941.2773823715459
6494700.0	-4905694.035402051	6645414.974839027	4213399.80088386	-1302.5437447552245	-1485.9492852861722	875.4748100472901
6495000.0	-5284292.522093695	6183937.245365149	4465656.09987242	-1220.4603800924451	-1589.2923205190757	805.5820780494687
6495300.0	-5637400.970833934	5692628.946926044	4696376.52880875	-1132.6849590231373	-1684.7432404766066	731.9647027350105
6495600.0	-5963380.342898836	5173924.247519112	4904500.599295062	-1039.6787564551214	-1771.8662833466249	655.0045668853196
6495900.0	-6260733.50132924	4630380.946841332	5089084.528185982	-941.9259773170735	-1850.2732597735758	575.0974004093185
6496200.0	-6528111.608508952	4064665.990016823	5249305.011042398	-839.9305392052786	-1919.6249179306578	492.6502413263877
6496500.0	-6764319.553175111	3479540.6300654546	5384462.234121737	-734.2128248523468	-1979.6319216233774	408.07890247156064
6496800.0	-6968320.402723562	2877845.3536580154	5493982.130232549	-625.3064368608551	-2030.0554525089003	321.80546768817385
6497100.0	-7139238.886082735	2262484.6807010653	5577417.890616775	-513.7549849217479	-2070.7074519324515	234.25583926315466
6497400.0	-7276363.921110198	1636411.9430570668	5634450.751214381	-400.10893310836303	-2101.4505216908087	145.85735608738946
6497700.0	-7379150.208308393	1002614.1414222284	5664890.077144154	-284.92253189303847	-2122.1975061894373	57.036499560287986
6498000.0	-7447218.919579633	364096.9722553195	5668672.77395493	-168.750856366801	-2132.910780940958	-31.78329832455776
6498300.0	-7480357.516692059	-276129.89112083823	5645862.058138219	-52.14696884473682	-2133.6012741554778	-120.18373290767079
6498600.0	-7478518.739081789	-915067.1873359187	5596645.622541036	64.34077930241267	-2124.3272493133777	-207.7535816177492
6498900.0	-7441818.804571017	-1549740.0582562373	5521333.23469024	180.17129505483473	-2105.1928771206954	-294.0905289057425
6499200.0	-7370534.869559718	-2177211.5838089054	5420353.807667291	294.81313204751143	-2076.346625173358	-378.8028571293717
6499500.0	-7265101.797292633	-2794595.809838852	5294251.984099524	407.74671445185663	-2037.9794930584148	-461.5110014049438
6499800.0	-7126108.283973382	-3399070.226662418	5143684.274117102	518.4663939122702	-1990.323119566544	-541.8489684859142
6500100.0	-6954292.392867514	-3987887.663776759	4969414.787828925	626.4823395479705	-1933.6477872543753	-619.4656215423598
6500400.0	-6750536.546189093	-4558387.573501255	4772310.602066409	731.3222632743159	-1868.2603478531196	-694.025834288065
6500700.0	-6515862.023590437	-5108006.683084793	4553336.799905126	832.5329846384934	-1794.5020900451157	-765.2115192271001
6501000.0	-6251423.014563379	-5634289.000951678	4313551.21987464	929.6818409985691	-1712.7465689905478	-832.7225358719721
6501300.0	-5958500.270104457	-6134895.168239054	4054098.949878956	1022.3579502073923	-1623.3974147438762	-896.2774856289197
6501600.0	-5638494.396684598	-6607611.151577364	3776206.598743015	1110.1733340045726	-1526.8861344065447	-955.6144006649475
6501900.0	-5292918.832981369	-7050356.277174103	3481176.376039905	1192.763911085329	-1423.6699205643076	-1010.4913344802844
6502200.0	-4923392.547059063	-7461190.609684739	3170380.008499442	1269.7903693210403	-1314.2294762920471	-1060.686862124732
6502500.0	-4531632.48879398	-7838321.682107293	2845252.51890755	1340.9389268704158	-1199.0668648083456	-1106.0004980326983
6502800.0	-4119445.829409229	-8180110.585042997	2507285.8910284825	1405.921991960274	-1078.7033897538824	-1146.2530393253924
6503100.0	-3688722.017069576	-8485077.425155686	2158022.6417649253	1464.4787309493079	-953.6775100757865	-1181.2868421554374
6503400.0	-3241424.674651354	-8751906.163575271	1799049.3195559813	1516.3755539356264	-824.5427916451803	-1210.9660382647535
6503700.0	-2779583.36309824	-8979448.845369792	1431989.9459370878	1561.406526648612	-691.8658960350336	-1235.1766984069122
6504000.0	-2305285.2312483657	-9166729.231104655	1058499.4152810848	1599.3937166975986	-556.2246053547668	-1253.8269486662973
6504300.0	-1820666.5707128565	-9312945.84096948	680256.8660333806	1630.187481454197	-418.20588068819154	-1266.8470450043162
6504600.0	-1327904.2923358893	-9417474.42103799	298959.0352690569	1653.6667039418742	-278.4039505203873	-1274.1894105932906
6504900.0	-829207.3390010216	-9479869.839992188	-83686.39284626917	1669.7389821150707	-137.41842457185265	-1275.8286396764763
6505200.0	-326808.04809148266	-9499867.423146782	-465967.4351032102	1678.3407758490869	4.147572313055775	-1271.7614708318984
6505500.0	177046.52421828714	-9477383.728912942	-846174.4449452077	1679.4375148480794	145.6892521516449	-1262.0067316311392
6505800.0	680103.3054528213	-9412516.770999923	-1222606.7274196106	1673.0236695271644	286.6020079908703	-1246.6052557833755
6506100.0	1180111.925161497	-9305545.687727844	-1593579.1251792447	1659.122785749742	426.2832567530858	-1225.6197729503328
6506400.0	1674833.4382206674	-9156929.857872263	-1957428.5672511081	1637.7874831156319	564.134287249533	-1199.1347705191115
6506700.0	2162049.0419835467	-8967307.460538859	-2312520.5719419066	1609.099415311819	699.5621196549473	-1167.256325736409
6507000.0	2639568.775526913	-8737493.474732032	-2657255.6946416544	1573.1691898679653	831.9813823489478	-1130.1119057490043
6507300.0	3105240.188274148	-8468477.11259147	-2990075.9104254483	1530.1362435165079	960.8162114508717	-1087.8501322715547
6507600.0	3556956.963967705	-8161418.678783586	-3309470.920251851	1480.1686682563407	1085.5021776042186	-1040.640506824586
6507900.0	3992667.484335657	-7817645.847307309	-3613984.368229459	1423.462982175568	1205.488243605466	-988.6730917650734
6508200.0	4410383.314866172	-7438649.346063178	-3902219.9558906048	1360.2438381199347	1320.2387553216024	-932.1581416821696
6508500.0	4808187.592895869	-7026078.038997116	-4172847.437695791	1290.7636624182767	1429.2354670054815	-871.3256791656091
6508800.0	5184243.295764114	-6581733.395520145	-4424608.480122259	1215.3022151150071	1531.979600604983	-806.4250084889424
6509100.0	5536801.36412275	-6107563.33727461	-4656322.364697125	1134.1660625336783	1627.9939369814422	-737.7241603995457
6509400.0	5864208.65266347	-5605655.453214189	-4866891.513256715	1047.6879525270122	1716.8249351193397	-665.5092609878697
6509700.0	6164915.677583511	-5078229.575432494	-5055306.81159062	956.2260824795472	1798.0448734415813	-590.0838175350219
6510000.0	6437484.127111665	-4527629.710250063	-5220652.705507651	860.1632500408032	1871.2540052661805	-511.7679143251585
6510300.0	6680594.098424174	-3956315.321781323	-5362112.041291511	759.9058767000582	1936.082718278854	-430.89731167072483
6510600.0	6893051.021363214	-3366851.96857167	-5478970.620550797	655.8828946872299	1992.1936856846276	-347.8224418461603
6510900.0	7073792.226603854	-2761901.297929687	-5570621.437668114	548.5444883143209	2039.2839944772961	-262.9072962688915
6511200.0	7221893.113377912	-2144210.407278449	-5636568.56647644	438.36068177185723	2077.087234070123	-176.52819911237881
6511500.0	7336572.869637253	-1516600.5871974982	-5676430.661499131	325.81976657451315	2105.375526410131	-89.07246358867565
6511800.0	7417199.695709992	-881955.4667936481	-5689944.038144893	211.426563315287	2123.961476701148	-0.9369283979483924
6512100.0	7463295.481156428	-243208.5885794535	-5676965.295712967	95.70051413885847	2132.700022040086	87.47362669368954
6512400.0	7474539.883752657	396669.5529083607	-5637473.446996325	-20.826395622817806	2131.49015368219	175.74818552674427
6512700.0	7450773.759401556	1034684.9670300601	-5571571.518729191	-137.61188590739926	2120.2764873516585	263.4713180069048
6513000.0	7392001.892371375	1667834.067955996	-5479487.588161869	-254.10579717290628	2099.0506550627147	350.22511587738194
6513300.0	7298394.976663252	2293117.9629708757	-5361575.222706499	-369.75266636613793	2067.8524913712367	435.5912351849059
6513600.0	7170290.801572497	2907557.062419897	-5218313.291919715	-483.99445456661635	2026.7709868947284	519.1530365626277
6513900.0	7008194.597684541	3508205.93745015	-5050305.12409898	-596.2734141550436	1975.9449823708467	600.4978121260204
6514200.0	6812778.503669824	4092168.3438161514	-4858276.983483416	-706.0350801586522	1915.5635775171957	679.2190854254375
6514500.0	6584880.1193294395	4656612.322520118	-4643075.848467118	-812.7313672061017	1845.8662305430576	754.9189685729134
6514800.0	6325500.116391224	5198785.281128156	-4405666.476336885	-915.8237503548039	1767.1425263701105	827.2105584183032
6515100.0	6035798.885537425	5716028.953429829	-4147127.745802787	-1014.7865050136661	1679.7315944513791	895.7203515522476
6515400.0	5717092.2060083905	6205794.129877474	-3868648.2749461955	-1109.1099783587533	1584.0211605256495	960.0906560242923
6515700.0	5370845.93279484	6665655.047133799	-3571521.3190934793	-1198.303862114785	1480.4462206791466	1019.981976047353
6516000.0	4998669.705800756	7093323.322241034	-3257138.9604439074	-1281.9004344371353	1369.487330658424	1075.0753446759586
6516300.0	4602309.6953018475	7486661.315553488	-2926985.608928498	-1359.4577369584495	1251.6685084194896	1125.0745785519973
6516600.0	4183640.408388964	7843694.806775978	-2582630.841628092	-1430.56265193526	1127.554753320555	1169.7084283578417
6516900.0	3744655.591699522	8162624.870322129	-2225721.61599537	-1494.8338439071695	997.7491910645449	1208.7325986435196
6517200.0	3287458.276413053	8441838.839814335	-1857973.899957991	-1551.9245304153678	862.8898593524228	1241.9316112318802
6517500.0	2814250.0220165304	8679920.256918382	-1481163.7695724037	-1601.5250471541299	723.6461550866991	1269.1204874705643
6517800.0	2327319.4255202957	8875657.706826309	-1097118.0320911244	-1643.3651744662152	580.7149697242422	1290.1462261948705
6518100.0	1829029.9724128076	9028052.451513432	-707704.4389427581	-1677.2161943384626	434.8165448717436	1304.8890563785897
6518400.0	1321807.3144727265	9136324.78229782	-314821.55905237945	-1702.8926499837662	286.69008529865204	1313.2634460516133
6518700.0	808126.0674109146	9199919.025077548	79611.61199012099	-1720.2537836642398	137.0891710693949	1315.2188521082178
6519000.0	290496.2280107575	9218507.14472654	473666.227298748	-1729.2046325504077	-13.222985661525875	1310.740199057541
6519300.0	-228550.68418597998	9191990.909270508	865414.2659512752	-1729.696767035411	-163.4783906051668	1299.8480785030079
6519600.0	-746475.6516687486	9120502.589386413	1252939.2276195353	-1721.7286609269217	-312.9091733063148	1282.5986650941845
6519900.0	-1260746.2388558565	9004404.184194123	1634346.7593830284	-1705.345688204744	-460.75249719144443	1259.0833487782334
6520200.0	-1768850.6149473824	8844285.179943683	2007775.1301041942	-1680.6397464317954	-606.2554215642455	1229.4280872896056
6520500.0	-2268311.4084188547	8640958.863745753	2371405.4695341582	-1647.748512308622	-748.6796642203905	1193.792486855479
6520800.0	-2756699.284284108	8395457.2296474	2723471.69229671	-1606.8543401352144	-887.3062151389819	1152.368622962606
6521100.0	-3231646.139245449	8109024.528833044	3062270.0310003906	-1558.182818961603	-1021.4397544256435	1105.379616636247
6521400.0	-3690857.8152909814	7783109.529262155	3386168.107862095	-1502.0010088522429	-1150.412831254703	1053.0779849397954
6521700.0	-4132126.2390641784	7419356.562399589	3693613.4802752254	-1438.6153808529461	-1273.5897648846906	995.7437872420119
6522000.0	-4553340.902261824	7019595.4456421975	3983141.602586047	-1368.3694888435248	-1390.3702337817201	933.6825911584983
6522300.0	-4952499.607231262	6585830.378427062	4253383.153802995	-1291.6414044138535	-1500.1925243430585	867.2232839117213
6522600.0	-5327718.411636617	6120227.9176945435	4503070.688894201	-1208.840948165923	-1602.5364165219212	796.7157561425101
6522900.0	-5677240.716334698	5625104.144290825	4731044.579561805	-1120.406752391836	-1696.9256896631525	722.5284859355429
6523200.0	-5999445.451227743	5102911.135992436	4936258.21875048	-1026.8031909012711	-1782.930237917777	645.0460509981729
6523500.0	-6292854.324626852	4556222.865126143	5117782.47148921	-928.5172118863619	-1860.1677905679742	564.6665965777465
6523800.0	-6556138.112358405	3987720.6392906965	5274809.36282523	-826.0551091505649	-1928.3052383286247	481.79928585256425
6524100.0	-6788121.973280662	3400178.2025491577	5406655.001445317	-719.9392658411588	-1987.0595720766376	396.86175823277415
6524400.0	-6987789.787870449	2796446.611772974	5512761.744965858	-610.7049030768625	-2036.198445390795	310.2776193162243
6524700.0	-7154287.525933449	2179438.998730839	5592699.61970103	-498.8968636284365	-2075.540376677456	222.4739842243281
6525000.0	-7286925.658152582	1552115.3231987907	5646167.01389952	-385.06645817514084	-2104.954610445973	133.87909376289076
6525300.0	-7385180.634010504	917467.2160111591	5672990.668907166	-269.76839871302917	-2124.360660438011	44.92002038369098
6525600.0	-7448695.455524246	278503.00377348973	5673124.997419653	-153.55784052362327	-2133.727559784044	-43.97952166455531
6525900.0	-7477279.382160154	-361767.00087945594	5646650.761910888	-36.98755081379246	-2133.0728451555647	-132.40125024371324
6526200.0	-7470906.8072292125	-1000344.8678748047	5593773.149453998	79.39478120428906	-2122.4613030190985	-219.9342641617158
6526500.0	-7429715.349995805	-1634259.0100597565	5514819.281506164	195.0490813310325	-2102.003506610476	-306.1768603543745
6526800.0	-7354003.210687881	-2260577.6768341954	5410235.198835562	309.4452662340186	-2071.8541721813567	-390.7382152576577
6527100.0	-7244225.837614904	-2876421.931054656	5280582.36267167	422.06545291241264	-2032.2103624813976	-473.23992847535715
6527400.0	-7100991.95673944	-3478978.0674492493	5126533.713414116	532.4059993620368	-1983.3095643932538	-553.3174289096555
6527700.0	-6925059.014379816	-4065509.438651926	4948869.32790311	639.9793765940636	-1925.4276662027892	-630.6212453620641
6528000.0	-6717328.083326331	-4633367.662353347	4748471.715406006	744.3158744388278	-1858.8768582344405	-704.8181452134849
6528300.0	-6478838.281619721	-5180003.189890002	4526320.791182565	844.9651455435431	-1784.003478582165	-775.5921461465653
6528600.0	-6210760.751660018	-5702975.222789191	4283488.564830335	941.4975936407199	-1701.1858234875515	-842.6454069799039
6528900.0	-5914392.24527937	-6199960.969310872	4021133.5786553244	1033.5056135232473	-1610.831939621777	-905.6990045469362
6529200.0	-5591148.358015503	-6668764.2378521515	3740495.129133042	1120.6046912200181	-1513.3774131744499	-964.4936041823241
6529500.0	-5242556.453151891	-7107323.368196416	3442887.302189339	1202.4343736357469	-1409.2831682904512	-1018.7900317889281
6529800.0	-4870248.313230243	-7513718.505001102	3129692.850602689	1278.659117417409	-1299.0332850688878	-1068.3697556649993
6530100.0	-4475952.553769064	-7886178.220641709	2802356.9393681567	1348.9690270570661	-1183.1328450824724	-1113.035286291558
6530400.0	-4061486.8309111125	-8223085.496591115	2462380.7824215386	1413.080492257601	-1062.1058102208992	-1152.6105021319972
6530700.0	-3628749.8717384883	-8522983.07394656	2111315.1917477553	1470.736734395254	-936.4929386324206	-1186.9409091977159
6531000.0	-3179713.353096725	-8784578.184562376	1750754.057632949	1521.70827153177	-806.8497396537429	-1215.89384170254
6531300.0	-2716413.652011719	-9006746.67455105	1382327.7767022995	1565.7933108800667	-673.7444678955902	-1239.3586105818317
6531600.0	-2240943.4882132583	-9188536.531728605	1007696.6424474126	1602.8180769306784	-537.7561551029492	-1257.2466060059453
6531900.0	-1755443.4769374714	-9329170.82795668	628544.211215842	1632.637082621577	-399.4726770453481	-1269.4913592879739
6532200.0	-1262093.608103236	-9428050.086329851	246570.65513342767	1655.1333500006087	-259.4888515214625	-1276.0485687880596
6532500.0	-763104.6661743153	-9484754.081830924	-136513.8878240398	1670.218585806644	-118.40456258924554	-1276.8960935656512
6532800.0	-260709.6035537679	-9499043.082489586	-518995.95738607435	1677.833316300783	23.17709463911173	-1272.0339176412738
6533100.0	242845.12077101215	-9470858.536291005	-899165.3996675432	1677.9469845300541	164.6516548674724	-1261.484086813873
6533400.0	745308.2263917465	-9400323.207151884	-1275321.9729160636	1670.558012019298	305.41511574863176	-1245.2906190510291
6533700.0	1244432.3099280375	-9287740.761272319	-1645781.9224348243	1655.6938256776984	444.86577004342405	-1223.5193885387869
6534000.0	1737982.5462916226	-9133594.803142639	-2008884.5166763212	1633.4108494889954	582.4060435369222	-1196.2579825561345
6534300.0	2223745.3819849077	-8938547.358494818	-2362998.536116005	1603.7944593424263	717.4443452124763	-1163.6155294364837
6534600.0	2699537.2089800765	-8703436.799596764	-2706528.705861632	1566.9588981683514	849.3969357584326	-1125.7224950047628
6534900.0	3163213.0066991756	-8429275.2065536	-3037922.0620444138	1523.0471473819061	977.6898198620182	-1082.7304440441806
6535200.0	3612674.938248178	-8117245.156760894	-3355674.2408851576	1472.2307495243801	1101.7606669313336	-1034.81176256205
6535500.0	4045880.8853654843	-7768695.933408504	-3658335.677949289	1414.7095759408721	1221.060763881496	-982.1593359009535
6535800.0	4460852.904548943	-7385139.143017256	-3944517.7035191306	1350.7115323610983	1335.0570024276337	-924.986177092552
6536100.0	4855685.584551756	-6968243.731459814	-4212898.518244476	1280.4921943764268	1443.2339019504575	-863.5249992900737
6536400.0	5228554.282918942	-6519830.387826228	-4462229.03131167	1204.3343640500577	1545.09566744678	-798.0277256564406
6536700.0	5577723.216510743	-6041865.325894674	-4691338.541330119	1122.5475382795535	1640.1682803581625	-728.7649297431298
6537000.0	5901553.37807215	-5536453.433907132	-4899140.238010778	1035.4672790732297	1728.0016181999374	-656.0251991856368
6537300.0	6198510.247910032	-5005830.784870558	-5084636.500545872	943.4544756261208	1808.1715969084796	-580.1144154801561
6537600.0	6467171.266688851	-4452356.501743644	-5246923.966439417	846.8944880090107	1880.2823277095524	-501.3549427077602
6537900.0	6706233.032316975	-3878503.974656339	-5385198.342435304	746.1961624364085	1943.968278112414	-420.08471835099436
6538200.0	6914518.180938549	-3286851.4307644838	-5498758.927198446	641.790708475984	1998.896424385779	-336.6562398161017
6538500.0	7090981.90924667	-2680071.861474374	-5587012.813583675	534.1304292205385	2044.7683806105829	-251.43544094273489
6538800.0	7234718.09277309	-2060922.3165795552	-5649478.736737892	423.68729637870734	2081.3224871738903	-164.8004536600505
6539100.0	7344964.952572709	-1432232.5803182393	-5685790.532986807	310.951363463171	2108.3358394163165	-77.14025103816726
6539400.0	7421110.220894697	-796893.250453114	-5695700.173522537	196.42901177110502	2125.6262351245414	11.146830712333847
6539700.0	7462695.75510472	-157843.2481482595	-5679080.33639595	80.64102566106158	2133.054017727032	99.65469222713932
6540000.0	7469421.548381341	481943.20639452327	-5635926.480289458	-35.87950427313659	2130.5237904636106	187.97119218256486
6540300.0	7441149.085638715	1119470.109958205	-5566358.3840598	-152.58944916161028	2117.985975517761	275.67998702159514
6540600.0	7377903.993805754	1751733.6334594102	-5470621.117148412	-268.93807736053355	2095.438191184048	362.3624844750286
6540900.0	7279877.937090097	2375736.461527643	-5349085.407704495	-384.3696510656768	2062.9264196493705	447.5999039445936
6541200.0	7147429.710234182	2988502.4475773806	-5202247.377688522	-498.3261745823869	2020.5459379502488	530.975434515831
6541500.0	6981085.486078332	3587091.509266999	-5030727.617346947	-610.2502816383052	1968.4419851783837	612.0764790063628
6541800.0	6781538.178014317	4168614.6813073154	-4835269.575284284	-719.5882458871833	1906.8101400858147	690.4969700753986
6542100.0	6549645.883156769	4730249.235064853	-4616737.244904433	-825.7930954994204	1835.89638492299	765.8397420742016
